"bg_musical_ability","bg_listening_frequency","bg_artist_influence","bg_cultural_influence","bg_ai_familiarity","bg_ai_sentiment","bg_discovery_youtube","bg_discovery_spotify","bg_discovery_applemusic","bg_discovery_netease","bg_discovery_tiktok","bg_discovery_bilibili","bg_discovery_bandcamp","bg_discovery_other_cb","bg_discovery_platforms","bg_discovery_other","bg_heard_ai_before","bg_education","song_01_id","song_01_context_type","song_01_rating","song_01_heard_before","song_01_attn_check","song_02_id","song_02_context_type","song_02_rating","song_02_heard_before","song_02_attn_check","song_03_id","song_03_context_type","song_03_rating","song_03_heard_before","song_03_attn_check","song_04_id","song_04_context_type","song_04_rating","song_04_heard_before","song_04_attn_check","song_05_id","song_05_context_type","song_05_rating","song_05_heard_before","song_05_attn_check","song_06_id","song_06_context_type","song_06_rating","song_06_heard_before","song_06_attn_check","song_07_id","song_07_context_type","song_07_rating","song_07_heard_before","song_07_attn_check","song_08_id","song_08_context_type","song_08_rating","song_08_heard_before","song_08_attn_check","song_09_id","song_09_context_type","song_09_rating","song_09_heard_before","song_09_attn_check","meta_selected_pair_ids","refl_sound_vs_context","refl_ai_affect","refl_fair_compensation","refl_open_text","meta_timestamp","meta_time_spent_seconds","completion_code"
"4","4","4","4","4","4","YouTube","Spotify","AppleMusic","","TikTok","","","","YouTube|Spotify|AppleMusic|TikTok","","Yes","Postgraduate (Master's)","s061_ed_starink_world_real","real","85","No","","s068_britney_spears_toxic_none","none","74","Yes","","s051_lasgo_something_none","none","81","Yes","","s064_miss_kittin_bassline_real","real","85","No","83","s054_black_heat_the_jungle_ai","ai","88","Yes","","s053_stereophonics_dakota_real","real","82","No","","s014_autechre_nil_real","real","80","Yes","84","s084_juan_atkins_techno_city_none","none","76","No","","s010_the_sins_of_thy_beloved_foreve_real","real","77","Yes","","s061_ed_starink_world_real|s068_britney_spears_toxic_none|s051_lasgo_something_none|s064_miss_kittin_bassline_real|s054_black_heat_the_jungle_ai|s053_stereophonics_dakota_real|s014_autechre_nil_real|s084_juan_atkins_techno_city_none|s010_the_sins_of_thy_beloved_foreve_real","4","4","4","","2026-04-26T07:29:05.162Z","742","731965"
"4","3","5","4","4","4","YouTube","Spotify","AppleMusic","","","","","","YouTube|Spotify|AppleMusic","","Yes","Undergraduate","s015_robert_miles_children_real","real","76","Yes","","s079_blitzkrieg_blitzkrieg_ai","ai","85","Yes","","s061_ed_starink_world_ai","ai","76","Yes","","s010_the_sins_of_thy_beloved_foreve_real","real","79","Yes","31","s090_the_muzak_corporation_muzak_none","none","76","Yes","","s019_years_years_king_ai","ai","70","Yes","","s055_shiva_chandra_pieces_none","none","73","Yes","17","s048_code_industry_fury_real","real","66","Yes","","s036_avenged_sevenfold_nightmare_none","none","66","Yes","","s015_robert_miles_children_real|s079_blitzkrieg_blitzkrieg_ai|s061_ed_starink_world_ai|s010_the_sins_of_thy_beloved_foreve_real|s090_the_muzak_corporation_muzak_none|s019_years_years_king_ai|s055_shiva_chandra_pieces_none|s048_code_industry_fury_real|s036_avenged_sevenfold_nightmare_none","4","3","4","good","2026-04-26T07:29:04.451Z","665","335714"
"4","4","4","4","4","4","","Spotify","AppleMusic","","","","","","Spotify|AppleMusic","","Yes","Undergraduate","s093_frankie_knuckles_your_love_real","real","84","Yes","","s020_rjd2_1976_ai","ai","77","Yes","","s081_pink_floyd_time_ai","ai","69","Yes","","s062_excision_brutal_ai","ai","73","Yes","31","s035_rammstein_ich_will_real","real","68","Yes","","s032_wes_montgomery_round_midnight_none","none","73","Yes","","s017_hard_corps_dirty_none","none","81","Yes","84","s042_eric_dolphy_john_lewis_the_str_none","none","70","Yes","","s039_travis_sing_real","real","73","Yes","","s093_frankie_knuckles_your_love_real|s020_rjd2_1976_ai|s081_pink_floyd_time_ai|s062_excision_brutal_ai|s035_rammstein_ich_will_real|s032_wes_montgomery_round_midnight_none|s017_hard_corps_dirty_none|s042_eric_dolphy_john_lewis_the_str_none|s039_travis_sing_real","3","4","5","good","2026-04-26T07:30:23.975Z","626","507329"
"4","4","4","4","4","4","","Spotify","AppleMusic","","","","","","Spotify|AppleMusic","","Yes","Undergraduate","s093_frankie_knuckles_your_love_real","real","84","Yes","","s020_rjd2_1976_ai","ai","77","Yes","","s081_pink_floyd_time_ai","ai","69","Yes","","s062_excision_brutal_ai","ai","73","Yes","31","s035_rammstein_ich_will_real","real","68","Yes","","s032_wes_montgomery_round_midnight_none","none","73","Yes","","s017_hard_corps_dirty_none","none","81","Yes","84","s042_eric_dolphy_john_lewis_the_str_none","none","70","Yes","","s039_travis_sing_real","real","73","Yes","","s093_frankie_knuckles_your_love_real|s020_rjd2_1976_ai|s081_pink_floyd_time_ai|s062_excision_brutal_ai|s035_rammstein_ich_will_real|s032_wes_montgomery_round_midnight_none|s017_hard_corps_dirty_none|s042_eric_dolphy_john_lewis_the_str_none|s039_travis_sing_real","3","4","5","good","2026-04-26T07:30:24.579Z","627","161652"
"3","4","5","3","4","5","YouTube","Spotify","AppleMusic","","","","","","YouTube|Spotify|AppleMusic","","Yes","Undergraduate","s043_valerie_dore_the_night_real","real","71","Yes","","s065_jesselyn_omnia_none","none","85","Yes","","s060_jimmy_macpartland_donna_none","none","59","Yes","","s093_frankie_knuckles_your_love_ai","ai","74","Yes","18","s085_dmx_party_up_real","real","73","Yes","","s020_rjd2_1976_none","none","65","Yes","","s101_editors_sugar_ai","ai","73","Yes","62","s037_patsy_cline_crazy_real","real","64","Yes","","s058_charley_patton_shake_it_and_br_real","real","74","Yes","","s043_valerie_dore_the_night_real|s065_jesselyn_omnia_none|s060_jimmy_macpartland_donna_none|s093_frankie_knuckles_your_love_ai|s085_dmx_party_up_real|s020_rjd2_1976_none|s101_editors_sugar_ai|s037_patsy_cline_crazy_real|s058_charley_patton_shake_it_and_br_real","5","4","3","good","2026-04-26T07:31:22.959Z","539","845148"
"4","4","4","4","5","4","","Spotify","","NetEase","","","","","Spotify|NetEase","","Yes","Undergraduate","s083_pete_fountain_crazy_real","real","73","Yes","","s054_black_heat_the_jungle_ai","ai","73","Yes","","s009_cassius_1999_real","real","71","Yes","","s020_rjd2_1976_real","real","73","Yes","40","s080_tc_1991_none","none","68","Yes","","s086_dj_icey_escape_ai","ai","67","Yes","","s040_operation_ivy_sound_system_ai","ai","63","Yes","63","s100_fates_warning_guardian_none","none","72","Yes","","s091_herv_together_real","real","86","Yes","","s083_pete_fountain_crazy_real|s054_black_heat_the_jungle_ai|s009_cassius_1999_real|s020_rjd2_1976_real|s080_tc_1991_none|s086_dj_icey_escape_ai|s040_operation_ivy_sound_system_ai|s100_fates_warning_guardian_none|s091_herv_together_real","5","5","5","good","2026-04-26T07:33:12.991Z","724","950694"
"4","3","4","4","3","4","YouTube","Spotify","AppleMusic","","TikTok","Bilibili","Bandcamp","","YouTube|Spotify|AppleMusic|TikTok|Bilibili|Bandcamp","","Yes","Postgraduate (PhD)","s052_anthony_braxton_impressions_real","real","81","Yes","","s008_grandmaster_flash_the_message_ai","ai","79","Yes","","s012_mc_shy_d_shake_it_real","real","50","Yes","","s068_britney_spears_toxic_none","none","84","Yes","94","s047_the_bamboos_happy_none","none","86","Yes","","s087_haddaway_what_is_love_ai","ai","19","Yes","","s046_king_oliver_shake_it_and_break_none","none","77","Yes","19","s079_blitzkrieg_blitzkrieg_ai","ai","71","Yes","","s083_pete_fountain_crazy_none","none","76","Yes","","s052_anthony_braxton_impressions_real|s008_grandmaster_flash_the_message_ai|s012_mc_shy_d_shake_it_real|s068_britney_spears_toxic_none|s047_the_bamboos_happy_none|s087_haddaway_what_is_love_ai|s046_king_oliver_shake_it_and_break_none|s079_blitzkrieg_blitzkrieg_ai|s083_pete_fountain_crazy_none","4","3","4","","2026-04-26T07:36:57.183Z","408","653460"
"4","4","5","4","4","4","YouTube","Spotify","","","","","","","YouTube|Spotify","","Yes","Undergraduate","s058_charley_patton_shake_it_and_br_real","real","77","Yes","","s065_jesselyn_omnia_real","real","76","Yes","","s065_jesselyn_omnia_ai","ai","80","Yes","","s069_alice_cooper_poison_none","none","72","Yes","50","s017_hard_corps_dirty_ai","ai","70","Yes","","s002_skunk_anansie_weak_real","real","88","Yes","","s102_sabrina_boys_real","real","77","Yes","11","s009_cassius_1999_none","none","83","Yes","","s049_dj_amok_nightmare_none","none","82","Yes","","s058_charley_patton_shake_it_and_br_real|s065_jesselyn_omnia_real|s065_jesselyn_omnia_ai|s069_alice_cooper_poison_none|s017_hard_corps_dirty_ai|s002_skunk_anansie_weak_real|s102_sabrina_boys_real|s009_cassius_1999_none|s049_dj_amok_nightmare_none","5","5","5","good","2026-04-26T07:41:36.556Z","568","255988"
"4","4","4","4","4","4","YouTube","Spotify","","","","","","","YouTube|Spotify","","Yes","Undergraduate","s011_shizuo_sweat_real","real","74","Yes","","s045_numb_hole_none","none","85","Yes","","s077_speedranch_vs_end_tea_none","none","90","Yes","","s075_kode9_black_sun_none","none","85","Yes","38","s056_swedish_house_mafia_one_real","real","67","Yes","","s095_don_omar_dile_real","real","82","Yes","","s029_seabound_castaway_none","none","66","Yes","36","s061_ed_starink_world_ai","ai","64","Yes","","s063_ice_minus_babylon_none","none","76","Yes","","s011_shizuo_sweat_real|s045_numb_hole_none|s077_speedranch_vs_end_tea_none|s075_kode9_black_sun_none|s056_swedish_house_mafia_one_real|s095_don_omar_dile_real|s029_seabound_castaway_none|s061_ed_starink_world_ai|s063_ice_minus_babylon_none","4","4","4","good","2026-04-26T07:42:51.964Z","499","168113"
